Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2012-01-11,27.367631179644327,28.086224494521833,27.26060738794247,28.025066375732422,29852900,0.0,0
2012-01-12,28.147381950526203,28.32320718185238,27.65048240221061,28.17031478881836,39420700,0.0,0
2012-01-13,26.95482114972346,27.459363937377926,26.85544358640416,27.45936393737793,61571500,0.0,0
2012-01-17,26.641394899090233,27.275897266845462,26.373835416410106,26.68726348876953,55115100,0.0,0
2012-01-18,26.40441625257265,28.040358150858093,26.39677002902187,27.933334350585938,55502100,0.0,0
2012-01-19,28.16266868381054,28.39965201528069,28.06328820078376,28.231470108032227,37000400,0.0,0
2012-01-20,28.1168138242682,28.590780718633475,27.994500445505125,28.56020164489746,34716500,0.0,0
2012-01-23,28.521970279925515,29.003577416806653,28.491391215818126,28.78952980041504,27499200,0.0,0
2012-01-24,28.422589779666527,28.965355044762447,28.13209450300643,28.78952980041504,25403800,0.0,0
2012-01-25,28.560189533544207,28.91183998384307,28.376718085112774,28.7436580657959,29860700,0.0,0
2012-01-26,28.957711180184287,29.125890197181985,28.476101136380866,28.65957260131836,33284600,0.0,0
2012-01-27,28.460821382105163,28.789539137418984,28.399666150236616,28.445531845092773,27674600,0.0,0
2012-01-30,28.02507161996984,28.414944493579288,27.795734463953686,28.292631149291992,24423600,0.0,0
2012-01-31,28.690149433396382,28.69779565754877,28.23147513437562,28.514324188232422,29649500,0.0,0
2012-02-01,28.965351882098123,29.072375678608235,28.667213330054317,28.7436580657959,41957800,0.0,0
2012-02-02,28.812462421273445,29.17175913135252,28.606058114388446,28.7054386138916,26784200,0.0,0
2012-02-03,29.255845462863764,29.431670678011635,29.087663554383376,29.26348876953125,41074400,0.0,0
2012-02-06,29.095314134056604,29.294072215149175,28.904199360776047,29.156469345092773,23106200,0.0,0
2012-02-07,28.942422304829726,29.14118038985478,28.82010896415737,28.95006561279297,21091900,0.0,0
2012-02-08,29.087665227862825,29.317002351416093,29.026510022465835,29.278779983520508,23258700,0.0,0
2012-02-09,29.508119040218922,29.569277165802266,28.927131428076823,28.942420959472656,28608400,0.0,0
2012-02-10,28.4531736212035,28.873625616645903,28.36908263887891,28.751312255859375,22618800,0.0,0
2012-02-13,29.110600981543975,29.309359044308874,28.881260941810964,29.278779983520508,24828000,0.0,0
2012-02-14,29.225268414205097,29.248201251964645,28.621345079645625,28.988285064697266,27031900,0.0,0
2012-02-15,29.110607012511977,29.355233717139782,28.52197309319497,28.590774536132812,26534900,0.0,0
2012-02-16,28.399657030585285,29.141180382392793,28.323209370072092,29.04944610595703,22139600,0.0,0
2012-02-17,29.50811857555258,29.53869763786272,29.22526953963349,29.408740997314453,28009300,0.0,0
2012-02-21,29.546347356406727,29.790974051463643,29.362875877023924,29.401098251342773,22804200,0.0,0
2012-02-22,29.27878392815105,29.347585366104386,28.97300202760966,29.10295867919922,23416900,0.0,0
2012-02-23,29.09531456311922,29.44696505125796,28.858331190931782,29.42403221130371,31361400,0.0,0
2012-02-24,29.553983997948396,29.56927352746294,29.194687344805597,29.26348876953125,17586400,0.0,0
2012-02-27,29.102955981190036,29.98972836805747,28.888908379036472,29.859771728515625,34030400,0.0,0
2012-02-28,29.913282507948264,30.23435389914532,29.699231997637135,29.974437713623047,37900900,0.0,0
2012-02-29,30.06617118674289,30.53248868553907,29.829187868065958,29.99736976623535,41187700,0.0,0
2012-03-01,30.203767177696676,30.922360346333367,30.17319104070413,30.861202239990234,44376700,0.0,0
2012-03-02,30.907082264117875,31.251089449230484,30.754189857825594,31.059974670410156,34897900,0.0,0
2012-03-05,31.11347709612678,31.121120401831732,30.578355295224508,30.884140014648438,30806900,0.0,0
2012-03-06,30.157907477166184,30.478978850415203,29.90563461288801,30.05852699279785,33927500,0.0,0
2012-03-07,30.165548276102314,30.624225377700224,30.104393078930205,30.54013442993164,22875100,0.0,0
2012-03-08,30.937662014293455,31.151709638138595,30.74654723123739,30.91472625732422,22052300,0.0,0
2012-03-09,31.15170557788156,31.679181260541217,30.96059081973505,31.365753173828125,33494200,0.0,0
2012-03-12,31.235789858606484,31.32752410637006,30.73124712163809,30.99116325378418,30763800,0.0,0
2012-03-13,31.358116267506908,33.42979996880845,31.205223846545017,33.169883728027344,77277600,0.0,0
2012-03-14,33.34571210991807,33.636207445294374,32.92526010008802,33.31513595581055,68028700,0.0,0
2012-03-15,33.36098673608361,34.33949321856663,32.81822160384252,34.17131423950195,57117700,0.0,0
2012-03-16,34.301278519279194,34.33950089050699,33.80438186095786,34.07194137573242,48844500,0.0,0
2012-03-19,33.97256329818402,34.668221002344374,33.796738045064394,34.40066146850586,41509300,0.0,0
2012-03-20,34.041362500789596,34.8593334975501,33.91904916247531,34.69115447998047,34796200,0.0,0
2012-03-21,34.80582545480525,34.912849273178345,34.29363920511105,34.49239730834961,27267900,0.0,0
2012-03-22,34.186610503838324,34.477102850451104,33.94962714258902,34.13309860229492,27457200,0.0,0
2012-03-23,33.98019934788552,34.591765896521856,33.97255312567668,34.52296447753906,30639300,0.0,0
2012-03-26,34.76759498774963,35.29507064819336,34.70643978413194,35.29507064819336,33529400,0.0,0
2012-03-27,35.103957007480794,35.53970133435856,35.03515849480403,35.081024169921875,33026400,0.0,0
2012-03-28,34.98164147044438,35.4020962403299,34.67585962964894,35.371517181396484,29755800,0.0,0
2012-03-29,35.10394887936599,35.18039651382764,34.60705237817108,34.91283416748047,32262300,0.0,0
2012-03-30,35.2262698799544,35.26449224428816,34.782882288380335,35.14982223510742,25945800,0.0,0
2012-04-02,34.97400816839709,35.43268251888752,34.752314301981876,35.264503479003906,27669300,0.0,0
2012-04-03,35.19524364994529,35.387609425844,34.60275670794503,34.949012756347656,31036400,0.3,0
2012-04-04,34.37961131436537,34.518114906266504,33.82559694676085,34.17185592651367,41342900,0.0,0
2012-04-05,33.956409658655055,34.41808637491837,33.71018168527876,34.11799621582031,28832300,0.0,0
2012-04-09,33.233107615677405,34.07182244605151,33.14077287282269,33.771732330322266,29376400,0.0,0
2012-04-10,33.76404862422438,33.864076734492805,32.82530250902966,33.0561408996582,38841000,0.0,0
2012-04-11,33.540897788261056,34.01796410462681,33.52550817350488,33.864070892333984,32142200,0.0,0
2012-04-12,33.94870935190705,34.618144326841495,33.85637460667315,34.502723693847656,33631100,0.0,0
2012-04-13,34.587371917162265,34.587371917162265,33.13308691819788,33.248504638671875,58183900,0.0,0
2012-04-16,33.37930813697289,33.70248121103937,32.96379738294289,33.34083557128906,40387600,0.0,0
2012-04-17,33.61783711533528,33.85637169991767,33.21002266823579,33.77942657470703,26887000,0.0,0
2012-04-18,33.56398373639962,33.78712876736353,33.294672792318465,33.310062408447266,20242900,0.0,0
2012-04-19,33.425478783131766,33.61784457410684,32.909939872247705,33.25619888305664,25961800,0.0,0
2012-04-20,33.479337379116956,33.53320249526043,32.863767501070534,32.871463775634766,26178100,0.0,0
2012-04-23,32.25590304291583,33.056145651720264,32.1635682604445,32.97150421142578,25536300,0.0,0
2012-04-24,33.071529778588534,33.32545405729842,32.9407224364187,33.3023681640625,21420400,0.0,0
2012-04-25,33.58707169695371,33.771741231335376,33.071529798327134,33.21003341674805,31694000,0.0,0
2012-04-26,33.25619328259615,33.77173210666165,33.13307931451569,33.70248031616211,28100300,0.0,0
2012-04-27,33.810218089474375,33.84869360467486,33.26389982275609,33.348541259765625,26242900,0.0,0
2012-04-30,33.34083943526613,33.37161573021879,32.732962847099614,33.07152557373047,23518000,0.0,0
2012-05-01,33.08691707829215,34.04105272276597,33.05613784631287,33.694793701171875,26359700,0.0,0
2012-05-02,33.44086953216408,33.494731720641305,32.96380317625044,33.24081039428711,22462200,0.0,0
2012-05-03,33.3793156291365,33.387008969892634,32.832994506834495,33.09461212158203,19536400,0.0,0
2012-05-04,32.57138165868373,32.84069262932941,32.094312317440746,32.125091552734375,31279900,0.0,0
2012-05-07,31.87885575165182,32.62523588117014,31.832686909992255,32.14816665649414,25910100,0.0,0
2012-05-08,31.932718278714237,32.194335847083124,31.50951416568864,31.840383529663086,28049700,0.0,0
2012-05-09,31.332535471495525,31.563373793077943,30.870855893062174,31.270977020263672,38769900,0.0,0
2012-05-10,31.724958497448412,31.85576873114778,31.19403009486101,31.347923278808594,35827100,0.0,0
2012-05-11,28.577863278160844,29.231908770761073,28.177742054930746,28.439359664916992,217294200,0.0,0
2012-05-14,27.777618997380028,28.062322480952407,27.51600140466994,27.539087295532227,96488500,0.0,0
2012-05-15,27.84688138210681,28.67790332250673,27.79301917507387,27.885356903076172,89903700,0.0,0
2012-05-16,28.30854538935172,28.45474230737995,27.285158157348633,27.285158157348633,68729600,0.0,0
2012-05-17,26.961986001971496,27.00815190644327,26.06940898053783,26.107881546020508,95429200,0.0,0
2012-05-18,26.154054941377055,26.154054941377055,25.369202140693577,25.769323348999023,82650100,0.0,0
2012-05-21,25.792400921045736,25.938597838933642,24.822875866892485,25.015241622924805,99554800,0.0,0
2012-05-22,25.63851269045247,26.608037932217705,25.38459136969333,26.16944122314453,84721000,0.0,0
2012-05-23,25.869349039438315,26.484918942838174,25.553869280491586,26.361804962158203,52512900,0.0,0
2012-05-24,26.50030799777941,26.531087226116707,25.86934849320862,26.138662338256836,37843800,0.0,0
2012-05-25,26.161747263438667,26.261778295438898,25.61542912799024,25.777015686035156,28796400,0.0,0
2012-05-29,26.146353659376114,26.161743272356787,25.66928739804951,25.877042770385742,35855200,0.0,0
2012-05-30,25.623119250923484,25.730843609428156,25.353808354661805,25.361501693725586,34203600,0.0,0
2012-05-31,25.361503908729787,25.75393174643452,25.32303133951355,25.50770378112793,42124900,0.0,0
2012-06-01,24.93830217327131,25.12297463263188,24.445846195335342,24.568960189819336,50472200,0.0,0
2012-06-04,24.745932460399235,24.753625799657687,23.722546625805872,23.853355407714844,60492400,0.0,0
2012-06-05,23.768719592689457,24.722855325039728,23.745636634213604,24.615129470825195,46502800,0.0,0
2012-06-06,25.169146355403722,25.63082614273258,24.830583526245096,25.44615364074707,47980500,0.0,0
2012-06-07,25.984770014170575,26.03093885824422,25.238389845625424,25.24608612060547,53888800,0.0,0
2012-06-08,25.215310205205633,25.9155216217041,25.04602735662273,25.9155216217041,34238200,0.0,0
2012-06-11,26.446445663802898,26.50030784544917,25.22299922948123,25.2537784576416,46404900,0.0,0
2012-06-12,25.299953687716158,25.99246888456105,25.015250158252748,25.98477554321289,43334400,0.0,0
2012-06-13,25.923209011123735,26.985068838448395,25.87704310685,26.392581939697266,72456600,0.0,0
2012-06-14,26.477223329159827,26.84656523947784,26.215605775775995,26.661895751953125,44428000,0.0,0
2012-06-15,26.84656602990879,26.985069617264514,26.477224108716413,26.95429039001465,40917100,0.0,0
2012-06-18,26.708064818637684,27.16204818752151,26.546478264103335,26.638813018798828,31084400,0.0,0
2012-06-19,26.92351596133621,27.415971890340906,26.72345390563501,27.22360610961914,32489000,0.0,0
2012-06-20,27.723752402498686,28.423963651755276,27.569862142654777,28.04692840576172,61149700,0.0,0
2012-06-21,28.077703729647858,28.493211482855855,27.262071963594853,27.323627471923828,95637000,0.0,0
2012-06-22,27.71605894975285,28.077707516491163,27.669890110828213,27.692975997924805,44193500,0.0,0
2012-06-25,27.13126798528553,27.292857469298255,26.65420167864071,27.17743682861328,33115800,0.0,0
2012-06-26,27.74684532667112,27.793011242225184,27.377503325892135,27.47753143310547,35053600,0.0,0
2012-06-27,27.42367360045434,28.331640597417195,27.315949200012945,28.300861358642578,34156800,0.0,0
2012-06-28,27.17743700102427,27.646809971059863,26.815788397501336,27.60833740234375,69904800,0.0,0
2012-06-29,28.23930016891048,28.316245315189338,27.123577936251955,27.492919921875,56063200,0.0,0
2012-07-02,27.908431003283805,27.977682809655,27.38519578520572,27.91612434387207,34274900,0.0,0
2012-07-03,27.900604080763937,28.040262517276375,27.574736368730292,27.83853530883789,26705900,0.3,0
2012-07-05,27.62905355155246,27.66784691225465,26.550582141415553,26.67472267150879,58519800,0.0,0
2012-07-06,26.31780684116973,26.47298318937915,26.17039093822925,26.302291870117188,32057200,0.0,0
2012-07-09,26.23247017555764,26.472990772422516,26.022982489429722,26.34885025024414,30545000,0.0,0
2012-07-10,26.550577118992802,26.729028912261125,26.232466885820028,26.5738525390625,33175500,0.0,0
2012-07-11,26.542819271793483,27.000587989699675,26.47299004500293,26.83765411376953,35144300,0.0,0
2012-07-12,26.63592093975573,26.82213019650249,26.333325717992402,26.41091537475586,39301500,0.0,0
2012-07-13,27.202314117313964,28.08681555131525,27.047137752109194,27.985950469970703,83001000,0.0,0
2012-07-16,27.7454232885193,27.815252495644256,26.946269109000184,27.2255859375,52368300,0.0,0
2012-07-17,27.49714574385656,27.528181608607245,26.589368897971223,27.14800262451172,43998300,0.0,0
2012-07-18,26.961791484888405,27.33421299771194,26.884204779620493,27.124725341796875,28944900,0.0,0
2012-07-19,27.171281071730096,27.28766113790251,26.620407729848093,26.736787796020508,34384700,0.0,0
2012-07-20,26.418671911467253,26.480743634648086,26.302291870117188,26.302291870117188,36301200,0.0,0
2012-07-23,25.79021356627322,26.76781958807249,25.681588044079657,26.72126579284668,41248300,0.0,0
2012-07-24,26.8298956438323,27.070416225281313,26.550578746897546,26.94627571105957,29920400,0.0,0
2012-07-25,27.14024846137429,27.504912557256567,26.992832509296434,27.28766441345215,32127700,0.0,0
2012-07-26,27.76094136616114,27.885081850625674,27.41955577381933,27.78421974182129,28900500,0.0,0
2012-07-27,27.939393435333617,28.862691073466944,27.551454047141164,28.622167587280273,63636200,0.0,0
2012-07-30,28.319582945073,28.335100879938146,27.885089648079312,28.040266036987305,30698200,0.0,0
2012-07-31,28.0169877782464,28.187682084739205,27.86181140504777,27.931640625,19681600,0.0,0
2012-08-01,28.079056551679965,28.241993371397253,27.791982185095545,27.931640625,22180200,0.0,0
2012-08-02,27.636810573366702,27.807504909267962,26.969554125473028,27.28766441345215,36675000,0.0,0
2012-08-03,27.79197911438803,28.156643107151982,27.543698128599797,28.001466751098633,24516300,0.0,0
2012-08-06,28.117847362329645,28.552337570567474,28.016982295527622,28.164398193359375,18979200,0.0,0
2012-08-07,28.373883529771025,29.382525237426485,28.373883529771025,28.715269088745117,37225800,0.0,0
2012-08-08,28.591137688021973,29.079942247803253,28.513550978101318,28.831661224365234,18672400,0.0,0
2012-08-09,28.490277163450507,28.909249564285687,28.389412067071934,28.645450592041016,23406700,0.0,0
2012-08-10,28.521307335912567,28.707519575989757,28.241993415411503,28.68424415588379,15492700,0.0,0
2012-08-13,28.606658545944047,28.77735287690869,28.43596717472297,28.699766159057617,14453500,0.0,0
2012-08-14,29.033387675786997,29.20408198477606,28.692002017552053,28.785106658935547,18065100,0.0,0
2012-08-15,28.761831283569336,29.025630234355035,28.66872664204003,28.761831283569336,17521300,0.0,0
2012-08-16,28.847178393020002,28.97907638833469,28.552343575605214,28.785106658935547,15894100,0.0,0
2012-08-17,28.862697566443934,28.862697566443934,28.552344802175693,28.69200325012207,17079800,0.0,0
2012-08-20,28.645454119213923,29.095465404818807,28.552349458646763,28.994600296020508,17922100,0.0,0
2012-08-21,29.196328349361565,30.150659188728053,29.14201705474471,29.51443862915039,36880600,0.0,0
2012-08-22,29.39029099981762,29.623054057587286,29.142010010230926,29.351497650146484,16899400,0.0,0
2012-08-23,29.33597450341021,29.39804325990178,28.86268802622486,28.885963439941406,16429500,0.0,0
2012-08-24,28.66096092586119,29.048900313941434,28.45147330112874,28.839412689208984,20019300,0.0,0
2012-08-27,28.94803515617531,29.048897255441904,28.629925009832387,28.885963439941406,17618200,0.0,0
2012-08-28,28.785105562383904,29.087700814903656,28.62993215257038,28.80838394165039,18050500,0.0,0
2012-08-29,28.95580075506231,29.08770170915054,28.754073540257156,28.940282821655273,13681900,0.0,0
2012-08-30,28.754074823968406,28.808386113446154,28.48251541683637,28.629934310913086,13700700,0.0,0
2012-08-31,28.816144943237305,29.017875136190856,28.598899775204345,28.816144943237305,16771600,0.0,0
2012-09-04,28.69199367510257,28.893723792479054,28.536817344753498,28.715269088745117,13631400,0.0,0
2012-09-05,28.76958842805021,28.932522271960803,28.660962905700295,28.792863845825195,13537500,0.0,0
2012-09-06,29.157539237106473,30.158421069212306,29.09546748579299,30.018762588500977,41346800,0.0,0
2012-09-07,30.290320998345276,30.67050010270025,30.259285123777225,30.492048263549805,28082400,0.0,0
2012-09-10,30.437738485881148,30.864471423439802,30.049798913601638,30.073074340820312,20853500,0.0,0
2012-09-11,30.104106989454102,30.748088031073475,30.049795691937256,30.724809646606445,22378900,0.0,0
2012-09-12,30.94204868483364,31.229123024279136,30.872219471482804,30.973081588745117,29882200,0.0,0
2012-09-13,30.91100799638426,32.26103825719778,30.717038318434994,32.12137985229492,47018600,0.0,0
2012-09-14,32.555872890212946,32.65673796031533,31.98948173612557,32.25328063964844,43471600,0.0,0
2012-09-17,31.811032495683573,32.15241812037371,31.772239145564246,31.95844841003418,19740100,0.0,0
2012-09-18,31.849833904176982,32.067082047348705,31.54724155304683,32.01276779174805,25186600,0.0,0
2012-09-19,32.067075429771215,32.400700624153636,31.842069844943715,32.074832916259766,22887200,0.0,0
2012-09-20,31.78000686541905,32.02828793782515,31.461896556414747,32.00501251220703,20997400,0.0,0
2012-09-21,32.22224740487804,32.354148347263376,31.632580786444553,31.717927932739258,28287400,0.0,0
2012-09-24,31.508453877026824,32.17571044334586,31.492935938304964,31.989498138427734,20499500,0.0,0
2012-09-25,32.23776817840837,32.23776817840837,31.44637133356978,31.461889266967773,21988200,0.0,0
2012-09-26,31.151539569049906,31.523961092457892,30.802393465935175,31.22136878967285,23782700,0.0,0
2012-09-27,31.345510428161525,31.803279122148183,31.19809153500478,31.562755584716797,20843400,0.0,0
2012-09-28,31.36101990610121,31.523956704704702,31.159292718903554,31.407573699951172,21380700,0.0,0
2012-10-01,31.717934367150757,32.19897851870198,31.655862626437827,31.787763595581055,21956400,0.0,0
2012-10-02,31.919654785745482,31.997244445060588,31.469646600689348,31.748960494995117,26946100,0.0,0
2012-10-03,31.913100914196306,32.04597302973596,31.59263832156094,31.936548233032227,22419100,0.3,0
2012-10-04,32.17102780391876,32.81976473499634,31.975625544910116,32.6868896484375,24326500,0.0,0
2012-10-05,32.858854118713566,33.17149603482452,32.40551931518901,32.600921630859375,22774400,0.0,0
2012-10-08,32.30391434912072,32.702533786989335,32.131959346085715,32.56184387207031,18631300,0.0,0
2012-10-09,32.647814148208305,32.788504031990854,32.28045689815363,32.342987060546875,19947500,0.0,0
2012-10-10,32.47585693656503,32.82758162168925,32.30390496508367,32.64781188964844,25797600,0.0,0
2012-10-11,33.11678898221054,33.32782387506561,32.710351742075204,32.90575408935547,27755000,0.0,0
2012-10-12,32.514946069305275,33.16368322709523,32.16322426545596,32.53057861328125,44564000,0.0,0
2012-10-15,32.7572383982319,33.148042961790665,32.61654851682256,33.124595642089844,26268000,0.0,0
2012-10-16,33.445060902829894,33.69517562714156,33.03862373042276,33.47632598876953,28588100,0.0,0
2012-10-17,33.55448682095572,34.03126896154072,33.42942945470414,33.85931396484375,26177500,0.0,0
2012-10-18,33.67953837235973,33.8827554393316,33.413791142256635,33.617008209228516,23630400,0.0,0
2012-10-19,33.45286977410001,33.46850231430836,32.87448069440211,33.07769775390625,29747500,0.0,0
2012-10-22,33.02297600583525,33.23401076650493,32.43676933117545,32.897918701171875,27993000,0.0,0
2012-10-23,32.41332645622564,32.62436124578951,32.08504912303683,32.30390167236328,22896400,0.0,0
2012-10-24,32.5774743070918,32.73379675594864,32.31172703851599,32.600921630859375,18918900,0.0,0
2012-10-25,33.015184126267876,33.0464462379144,32.3586320760363,32.569664001464844,17311700,0.0,0
2012-10-26,32.37424517677651,32.56183265927301,31.944360798824317,32.17102813720703,21892700,0.0,0
2012-10-31,32.39769533579065,32.66344252891287,32.163213219883254,32.57746505737305,19423500,0.0,0
2012-11-01,32.593100758213545,33.53103229444457,32.49930849907109,33.484134674072266,23325400,0.0,0
2012-11-02,33.64045301172293,33.663900328262876,33.08551132186456,33.155853271484375,17029200,0.0,0
2012-11-05,33.0855137986123,33.10896111690748,32.718156576777034,33.03861618041992,13252500,0.0,0
2012-11-06,33.273107606287965,33.64827971186212,33.14805023776325,33.51540756225586,17190900,0.0,0
2012-11-07,32.8353968688011,32.8353968688011,31.506663788545985,31.639535903930664,47631200,0.0,0
2012-11-08,32.2648191725316,32.436774109877256,31.57700538635254,31.57700538635254,27830900,0.0,0
2012-11-09,31.506663584602727,32.225742518363724,31.15493889674047,31.748960494995117,27553200,0.0,0
2012-11-12,31.928730886367184,31.975628506249226,31.498846473055924,31.71769905090332,12816000,0.0,0
2012-11-13,31.405058127796423,31.67080537703442,31.264368232223216,31.29563331604004,19793500,0.0,0
2012-11-14,31.42849616896631,31.55355348570145,30.584360026404504,30.70941734313965,30986600,0.0,0
2012-11-15,30.52965104995975,31.045512911866812,30.459306115081425,30.787580490112305,24858700,0.0,0
2012-11-16,30.818852978181532,31.00643752855801,30.349888620637664,30.89701271057129,32458000,0.0,0
2012-11-19,31.334707024768317,31.811489023709324,31.334707024768317,31.72551155090332,26781200,0.0,0
2012-11-20,31.52228513994645,32.18665144426764,31.459755003181574,31.811479568481445,19375900,0.0,0
2012-11-21,31.99908099506377,32.030346080036225,31.537931427329223,31.834943771362305,13030200,0.0,0
2012-11-23,32.1241401592991,32.21793541948943,32.022533099830426,32.11632537841797,8316700,0.0,0
2012-11-26,31.881841633567987,31.952186584472653,31.334714568931982,31.952186584472656,20376600,0.0,0
2012-11-27,31.94436867432751,32.20230115365013,31.764598907649294,31.850576400756836,19875000,0.0,0
2012-11-28,31.64735587272434,31.952182964912716,31.170573813003124,31.913103103637695,26106900,0.0,0
2012-11-29,32.16321363036736,32.319533055232746,31.97562614628623,32.217926025390625,18915000,0.0,0
2012-11-30,32.03817172541938,32.31173383223474,31.928743901089895,32.108516693115234,20066600,0.0,0
2012-12-03,32.257011896386494,32.33517162339318,31.850574756426305,31.897472381591797,18955500,0.0,0
2012-12-04,31.87401610643229,31.983440896381286,31.420684407843307,31.70987892150879,24031100,0.0,0
2012-12-05,31.803674879022065,32.42896457720431,31.65517021558502,32.20229721069336,25515600,0.0,0
2012-12-06,32.241382712274515,32.47586489931596,32.131957890428694,32.41333770751953,20541700,0.0,0
2012-12-07,32.70252221667706,33.273096455708725,32.61654474557881,33.265281677246094,34552900,0.0,0
2012-12-10,33.24966267715773,33.35126974655313,32.83540769151922,33.06989288330078,22394500,0.0,0
2012-12-11,33.29654330351327,33.67953303802641,33.15585344035349,33.32780838012695,21955000,0.0,0
2012-12-12,33.609209376573936,33.90622182916944,33.37472711677905,33.429439544677734,23110600,0.0,0
2012-12-13,33.335629748299056,33.5466615842788,33.218387189108405,33.43723678588867,18457000,0.0,0
2012-12-14,33.429432084649,33.69517938154069,33.3825344505141,33.460697174072266,16208600,0.0,0
2012-12-17,33.6091877704033,34.00780705763586,33.460683130375834,33.98435974121094,23879800,0.0,0
2012-12-18,34.25792628884819,34.34390078029492,33.85148922272849,34.289188385009766,33858600,0.0,0
2012-12-19,34.382987602129774,34.695629471183636,33.93746764638398,34.02344512939453,34348500,0.0,0
2012-12-20,34.14850192047103,34.81287147195859,33.92965231751628,34.8050537109375,25014900,0.0,0
2012-12-21,34.25012579560148,34.54713822088789,33.87495361810447,34.39081573486328,38973500,0.0,0
2012-12-24,34.17195052506343,34.406432656814495,34.16413276443055,34.328269958496094,8621200,0.0,0
2012-12-26,34.35172425204318,34.53149400666992,34.17195449741644,34.35953903198242,11498900,0.0,0
2012-12-27,34.359537747151066,34.40643536984009,33.53103395086108,34.10160827636719,19567000,0.0,0
2012-12-28,33.68734804896766,34.14849749659714,33.67953327056119,33.796775817871094,15401200,0.0,0
2012-12-31,33.68734949888044,34.390798849812846,33.6482696419624,34.36735153198242,24209600,0.0,0
2013-01-02,35.39829437952485,35.41403431057974,34.800192009863515,35.146461486816406,31413000,0.3,0
2013-01-03,35.209425747544635,35.21729421304344,34.78445656056275,35.07563781738281,24227700,0.0,0
2013-01-04,34.981202885165054,35.752441630405315,34.9733314172065,35.69735336303711,24487700,0.0,0
2013-01-07,35.4848576628555,35.799650236878655,35.42976941271411,35.736690521240234,24456900,0.0,0
2013-01-08,35.728840396002035,35.80753707885742,35.38256778643188,35.80753707885742,19624200,0.0,0
2013-01-09,35.85475230913868,36.35841822007294,35.524219678784554,35.7839241027832,25920600,0.0,0
2013-01-10,36.1144489683579,36.32693355940235,35.831136180298635,36.31906509399414,23413600,0.0,0
2013-01-11,36.1774142412046,36.31907065693153,35.78392486464883,36.31119918823242,19723900,0.0,0
2013-01-14,36.11444729194725,36.34267180529931,35.79178618765421,36.1065788269043,19079500,0.0,0
2013-01-15,35.79965663687723,36.57089527881741,35.68947711481291,36.47645568847656,29898000,0.0,0
2013-01-16,36.13017850584669,36.85420020058022,35.8626057276754,36.84632873535156,43453600,0.0,0
2013-01-17,36.5158063118549,36.885684192897905,36.42923819009432,36.54728317260742,41086800,0.0,0
2013-01-18,36.50007731516655,36.67321060847021,36.342680955911156,36.56303405761719,28679100,0.0,0
2013-01-22,36.39775968096214,36.63385265685407,36.30332309102238,36.62598419189453,24257300,0.0,0
2013-01-23,36.38201904296875,36.54728382267765,36.13805460476632,36.38201904296875,19105100,0.0,0
2013-01-24,36.389890077695426,36.83059615168534,36.26397362768617,36.49219512939453,20008200,0.0,0
2013-01-25,36.78337732315501,37.11390686035156,36.68106927503402,37.11390686035156,26009100,0.0,0
2013-01-28,36.86209304100635,36.9880095491754,36.578780147104375,36.70469665527344,19706800,0.0,0
2013-01-29,36.42136588457731,37.11390784062814,36.39775748903537,37.082427978515625,19907400,0.0,0
2013-01-30,37.01947332101096,37.26343476077683,36.95651359327458,37.090301513671875,18631300,0.0,0
2013-01-31,36.995863884462,37.16113167749389,36.89355882459132,37.02734375,19536000,0.0,0
2013-02-01,37.30278345057265,37.77496936682401,37.153255608828005,37.65692138671875,24520000,0.0,0
2013-02-04,37.41295962625829,37.625444187277395,37.287043182923064,37.523136138916016,20822600,0.0,0
2013-02-05,37.72775294375881,38.404555019025224,37.71988447868867,38.39668655395508,28067500,0.0,0
2013-02-06,38.1054923256854,38.42815634862689,38.026795687265334,38.25502014160156,28282600,0.0,0
2013-02-07,38.28651097426573,38.36520763524755,37.69627701064654,37.95597839355469,21429600,0.0,0
2013-02-08,38.034674250509134,38.317984002944115,37.9795829908326,38.27076721191406,15218300,0.0,0
2013-02-11,38.17632838918523,38.48325254744328,38.074023338517485,38.294376373291016,13935900,0.0,0
2013-02-12,38.404557722221554,38.80591851700708,38.24716139097401,38.6721305847168,16388000,0.0,0
2013-02-13,38.83738613120546,38.91608577912702,38.16845563533751,38.31011199951172,21635600,0.0,0
2013-02-14,38.08976237382,38.79017279108885,38.066150976303334,38.735084533691406,18017800,0.0,0
2013-02-15,38.837395782636314,38.923963915820664,38.223553386725975,38.4675178527832,20016200,0.0,0
2013-02-19,38.65637617523704,39.097085137275215,38.65637617523704,38.916080474853516,20445900,0.0,0
2013-02-20,38.8373824709124,38.986910286828575,38.05827554346708,38.25502014160156,24786700,0.0,0
2013-02-21,38.097634291664185,38.129114156483354,37.64118826012682,37.971717834472656,24437700,0.0,0
2013-02-22,38.27077015216707,38.49112319946289,38.097633899528866,38.49112319946289,23584100,0.0,0
2013-02-25,38.640639767462716,38.71933941182602,37.499523443997305,37.53887176513672,32775500,0.0,0
2013-02-26,37.948103381124646,37.97958023883558,36.869940698760416,37.460174560546875,39401400,0.0,0
2013-02-27,37.65691585643686,38.87673479809956,37.586087679192474,38.78229522705078,31921200,0.0,0
2013-02-28,38.68786144414218,38.99478256694224,38.36520039170049,38.498985290527344,24711500,0.0,0
2013-03-01,38.24715875275315,38.892480964478146,38.06615403503371,38.49112319946289,25923400,0.0,0
