Date,Date,Close,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2012-08-21,2012-08-21,23.430713653564453,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332,20.920713424682617,20.504642486572266,20.411785125732422,20.43428611755371,20.5771427154541
2012-08-22,2012-08-22,23.888214111328125,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332,20.920713424682617,20.504642486572266,20.411785125732422,20.43428611755371
2012-08-23,2012-08-23,23.66535758972168,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332,20.920713424682617,20.504642486572266,20.411785125732422
2012-08-24,2012-08-24,23.68642807006836,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332,20.920713424682617,20.504642486572266
2012-08-27,2012-08-27,24.13142967224121,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332,20.920713424682617
2012-08-28,2012-08-28,24.100000381469727,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273,20.97892951965332
2012-08-29,2012-08-29,24.052499771118164,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242,20.919286727905273
2012-08-30,2012-08-30,23.70964241027832,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004,20.631071090698242
2012-08-31,2012-08-31,23.75857162475586,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875,20.78928565979004
2012-09-04,2012-09-04,24.10607147216797,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445,20.3846435546875
2012-09-05,2012-09-05,23.936786651611328,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039,20.429643630981445
2012-09-06,2012-09-06,24.15250015258789,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508,20.51785659790039
2012-09-07,2012-09-07,24.301429748535156,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961,20.323213577270508
2012-09-10,2012-09-10,23.669286727905273,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086,20.85714340209961
2012-09-11,2012-09-11,23.592500686645508,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492,21.161428451538086
2012-09-12,2012-09-12,23.921070098876953,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133,21.407499313354492
2012-09-13,2012-09-13,24.39214324951172,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246,21.783571243286133
2012-09-14,2012-09-14,24.68857192993164,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621,21.63857078552246
2012-09-17,2012-09-17,24.992143630981445,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438,21.92464256286621
2012-09-18,2012-09-18,25.068214416503906,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416,21.721786499023438
2012-09-19,2012-09-19,25.075000762939453,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766,21.5867862701416
2012-09-20,2012-09-20,24.953571319580078,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797,21.389286041259766
2012-09-21,2012-09-21,25.00321388244629,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516,21.60607147216797
2012-09-24,2012-09-24,24.671070098876953,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156,21.675357818603516
2012-09-25,2012-09-25,24.05500030517578,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555,21.676429748535156
2012-09-26,2012-09-26,23.75642967224121,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617,21.652143478393555
2012-09-27,2012-09-27,24.332857131958008,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336,21.940000534057617
2012-09-28,2012-09-28,23.825000762939453,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953,21.582143783569336
2012-10-01,2012-10-01,23.54964256286621,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266,21.565357208251953
2012-10-02,2012-10-02,23.618213653564453,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773,21.461429595947266
2012-10-03,2012-10-03,23.980356216430664,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484,20.534643173217773
2012-10-04,2012-10-04,23.814285278320312,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297,20.531429290771484
2012-10-05,2012-10-05,23.306785583496094,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164,20.898571014404297
2012-10-08,2012-10-08,22.791786193847656,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336,21.25107192993164
2012-10-09,2012-10-09,22.70892906188965,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258,21.812856674194336
2012-10-10,2012-10-10,22.8896427154541,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367,21.671785354614258
2012-10-11,2012-10-11,22.43214225769043,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492,21.706785202026367
2012-10-12,2012-10-12,22.489643096923828,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922,21.989286422729492
2012-10-15,2012-10-15,22.670000076293945,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516,22.233928680419922
2012-10-16,2012-10-16,23.206785202026367,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379,22.175357818603516
2012-10-17,2012-10-17,23.021785736083984,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305,22.13785743713379
2012-10-18,2012-10-18,22.59428596496582,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078,22.168928146362305
2012-10-19,2012-10-19,21.780000686645508,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5,22.203571319580078
2012-10-22,2012-10-22,22.64392852783203,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672,22.5
2012-10-23,2012-10-23,21.90571403503418,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254,22.56035614013672
2012-10-24,2012-10-24,22.02964210510254,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703,22.52964210510254
2012-10-25,2012-10-25,21.769285202026367,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984,22.726428985595703
2012-10-26,2012-10-26,21.571428298950195,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957,23.146785736083984
2012-10-31,2012-10-31,21.261428833007812,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453,23.75535774230957
2012-11-01,2012-11-01,21.30500030517578,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125,23.430713653564453
2012-11-02,2012-11-02,20.600000381469727,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168,23.888214111328125
2012-11-05,2012-11-05,20.87928581237793,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836,23.66535758972168
2012-11-06,2012-11-06,20.816070556640625,23.306785583496094,23.814285278320312,23.980356216430664,23.618213653564453,23.54964256286621,23.825000762939453,24.332857131958008,23.75642967224121,24.05500030517578,24.671070098876953,25.00321388244629,24.953571319580078,25.075000762939453,25.068214416503906,24.992143630981445,24.68857192993164,24.39214324951172,23.921070098876953,23.592500686645508,23.669286727905273,24.301429748535156,24.15250015258789,23.936786651611328,24.10607147216797,23.75857162475586,23.70964241027832,24.052499771118164,24.100000381469727,24.13142967224121,23.68642807006836
