Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2011-08-08,12.614643096923828,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172,12.265713691711426,12.360713958740234,12.339642524719238,12.422499656677246,12.0503568649292
2011-08-09,13.357500076293945,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172,12.265713691711426,12.360713958740234,12.339642524719238,12.422499656677246
2011-08-10,12.98892879486084,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172,12.265713691711426,12.360713958740234,12.339642524719238
2011-08-11,13.346428871154785,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172,12.265713691711426,12.360713958740234
2011-08-12,13.463929176330566,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172,12.265713691711426
2011-08-15,13.693214416503906,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127,12.072856903076172
2011-08-16,13.588570594787598,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152,11.85857105255127
2011-08-17,13.587142944335938,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566,11.865714073181152
2011-08-18,13.073213577270508,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766,11.838929176330566
2011-08-19,12.715356826782227,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039,11.639286041259766
2011-08-22,12.729999542236328,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035,11.664285659790039
2011-08-23,13.342857360839844,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961,11.872857093811035
2011-08-24,13.4350004196167,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292,11.66964340209961
2011-08-25,13.347143173217773,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336,11.6128568649292
2011-08-26,13.699286460876465,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812,11.437856674194336
2011-08-29,13.927499771118164,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117,11.261428833007812
2011-08-30,13.928214073181152,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984,11.617856979370117
2011-08-31,13.743928909301758,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719,11.521785736083984
2011-09-01,13.608214378356934,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844,11.829643249511719
2011-09-02,13.358928680419922,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127,11.655357360839844
2011-09-06,13.562143325805664,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434,11.85857105255127
2011-09-07,13.711786270141602,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781,11.973570823669434
2011-09-08,13.71928596496582,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535,11.930000305175781
2011-09-09,13.481429100036621,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848,11.988213539123535
2011-09-12,13.569286346435547,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992,12.259285926818848
2011-09-13,13.736429214477539,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336,12.479642868041992
2011-09-14,13.903571128845215,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883,12.562856674194336
2011-09-15,14.034285545349121,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121,12.757143020629883
2011-09-16,14.303570747375488,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039,12.846785545349121
2011-09-19,14.701070785522461,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512,12.64285659790039
2011-09-20,14.766071319580078,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402,12.633929252624512
2011-09-21,14.71928596496582,14.71928596496582,14.766071319580078,14.701070785522461,14.303570747375488,14.034285545349121,13.903571128845215,13.736429214477539,13.569286346435547,13.481429100036621,13.71928596496582,13.711786270141602,13.562143325805664,13.358928680419922,13.608214378356934,13.743928909301758,13.928214073181152,13.927499771118164,13.699286460876465,13.347143173217773,13.4350004196167,13.342857360839844,12.729999542236328,12.715356826782227,13.073213577270508,13.587142944335938,13.588570594787598,13.693214416503906,13.463929176330566,13.346428871154785,12.98892879486084,13.357500076293945,12.614643096923828,13.343570709228516,13.477499961853027,14.020357131958008,13.889642715454102,14.16964340209961,13.945713996887207,13.993571281433105,14.021071434020996,14.407500267028809,14.23214340209961,14.046428680419922,13.831786155700684,13.817856788635254,13.458929061889648,13.350000381469727,13.032856941223145,12.77750015258789,12.786429405212402
