Date,Close,Shift_0,Shift_1,Shift_2,Shift_3,Shift_4,Shift_5,Shift_6,Shift_7,Shift_8,Shift_9,Shift_10,Shift_11,Shift_12,Shift_13,Shift_14,Shift_15,Shift_16,Shift_17,Shift_18,Shift_19,Shift_20,Shift_21,Shift_22,Shift_23,Shift_24,Shift_25,Shift_26,Shift_27,Shift_28,Shift_29,Shift_30,Shift_31,Shift_32,Shift_33,Shift_34,Shift_35,Shift_36,Shift_37,Shift_38,Shift_39,Shift_40,Shift_41,Shift_42,Shift_43,Shift_44,Shift_45,Shift_46,Shift_47,Shift_48,Shift_49
2013-12-03,28.940000534057617,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094,38.67399978637695,38.18000030517578,37.72800064086914,37.04800033569336,36.465999603271484
2013-12-04,27.790000915527344,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094,38.67399978637695,38.18000030517578,37.72800064086914,37.04800033569336
2013-12-05,28.09600067138672,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094,38.67399978637695,38.18000030517578,37.72800064086914
2013-12-06,27.472000122070312,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094,38.67399978637695,38.18000030517578
2013-12-09,28.31999969482422,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094,38.67399978637695
2013-12-10,28.437999725341797,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984,38.599998474121094
2013-12-11,27.93000030517578,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793,36.189998626708984
2013-12-12,29.493999481201172,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781,34.6619987487793
2013-12-13,29.530000686645508,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594,36.19599914550781
2013-12-16,29.58799934387207,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781,36.61399841308594
2013-12-17,30.492000579833984,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883,34.94599914550781
2013-12-18,29.59600067138672,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625,33.75600051879883
2013-12-19,28.143999099731445,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668,34.58599853515625
2013-12-20,28.648000717163086,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625,35.7400016784668
2013-12-23,28.709999084472656,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289,35.944000244140625
2013-12-24,30.281999588012695,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711,36.78799819946289
2013-12-26,31.100000381469727,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016,36.71200180053711
2013-12-27,30.224000930786133,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578,36.560001373291016
2013-12-30,30.488000869750977,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367,36.68000030517578
2013-12-31,30.086000442504883,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656,34.52000045776367
2014-01-02,30.020000457763672,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906,34.30799865722656
2014-01-03,29.91200065612793,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234,32.900001525878906
2014-01-06,29.399999618530273,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297,34.630001068115234
2014-01-07,29.871999740600586,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406,33.93199920654297
2014-01-08,30.256000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008,32.571998596191406
2014-01-09,29.506000518798828,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709,32.89400100708008
2014-01-10,29.143999099731445,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977,31.8439998626709
2014-01-13,27.868000030517578,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156,31.988000869750977
2014-01-14,32.25400161743164,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344,32.433998107910156
2014-01-15,32.82600021362305,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875,35.040000915527344
2014-01-16,34.194000244140625,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215,35.36199951171875
2014-01-17,34.00199890136719,34.00199890136719,34.194000244140625,32.82600021362305,32.25400161743164,27.868000030517578,29.143999099731445,29.506000518798828,30.256000518798828,29.871999740600586,29.399999618530273,29.91200065612793,30.020000457763672,30.086000442504883,30.488000869750977,30.224000930786133,31.100000381469727,30.281999588012695,28.709999084472656,28.648000717163086,28.143999099731445,29.59600067138672,30.492000579833984,29.58799934387207,29.530000686645508,29.493999481201172,27.93000030517578,28.437999725341797,28.31999969482422,27.472000122070312,28.09600067138672,27.790000915527344,28.940000534057617,24.833999633789062,25.45599937438965,25.38800048828125,24.100000381469727,24.167999267578125,24.275999069213867,24.420000076293945,24.222000122070312,25.218000411987305,24.31599998474121,27.09000015258789,27.520000457763672,27.739999771118164,27.559999465942383,28.940000534057617,27.59000015258789,27.95400047302246,30.23200035095215
